日期,GDP
2020-04-01,-4.8
2020-03-01,2.1
2020-02-01,2.1
2020-01-01,2.1
2019-12-01,2.1
2019-11-01,2.1
2019-10-01,1.9
2019-09-01,2.0
2019-08-01,2.0
2019-07-01,2.1
2019-06-01,3.1
2019-05-01,3.1
2019-04-01,3.2
2019-03-01,2.2
2019-02-01,2.6
2019-01-01,1.78
2018-12-01,3.4
2018-11-01,3.5
2018-10-01,3.5
2018-09-01,4.2
2018-08-01,4.2
2018-07-01,4.1
2018-06-01,2.0
2018-05-01,2.2
2018-04-01,2.3
2018-03-01,2.9
2018-02-01,2.5
2018-01-01,2.6
2017-12-01,3.2
2017-11-01,3.3
2017-10-01,3.0
2017-09-01,3.1
2017-08-01,3.0
2017-07-01,2.6
2017-06-01,1.4
2017-05-01,1.2
2017-04-01,0.7
2017-03-01,2.1
2017-02-01,1.9
2017-01-01,1.9
2016-12-01,3.5
2016-11-01,3.2
2016-10-01,2.9
2016-09-01,1.4
2016-08-01,1.1
2016-07-01,1.2
2016-06-01,1.1
2016-05-01,0.8
2016-04-01,0.5
2016-03-01,1.4
2016-02-01,1.0
2016-01-01,0.7
2015-12-01,2.0
2015-11-01,2.1
2015-10-01,1.5
2015-09-01,3.9
2015-08-01,3.7
2015-07-01,2.3
2015-06-01,-0.2
2015-05-01,-0.7
2015-04-01,0.2
2015-03-01,2.2
2015-02-01,2.2
2015-01-01,2.6
2014-12-01,5.0
2014-11-01,3.9
2014-10-01,3.5
2014-09-01,4.6
2014-08-01,4.2
2014-07-01,4.0
2014-06-01,-2.9
2014-05-01,-1.0
2014-04-01,0.1
2014-03-01,2.6
2014-02-01,2.4
2014-01-01,3.2
2013-12-01,4.1
2013-11-01,2.8
2013-10-01,1.78
2013-09-01,2.5
2013-08-01,2.5
2013-07-01,1.7
2013-06-01,1.8
2013-05-01,2.4
2013-04-01,2.5
2013-03-01,0.4
2013-02-01,0.1
2013-01-01,-0.1
2012-12-01,3.1
2012-11-01,2.7
2012-10-01,2.0
2012-09-01,1.3
2012-08-01,1.7
2012-07-01,1.5
2012-06-01,1.9
2012-05-01,1.9
2012-04-01,2.2
2012-03-01,3.0
2012-02-01,3.0
2012-01-01,2.8
2011-12-01,1.8
2011-11-01,2.0
2011-10-01,2.5
2011-09-01,1.3
2011-08-01,1.0
2011-07-01,1.3
2011-06-01,1.9
2011-05-01,1.8
2011-04-01,1.8
2011-03-01,3.1
2011-02-01,2.8
2011-01-01,3.2
2010-12-01,2.6
2010-11-01,2.5
2010-10-01,2.0
2010-09-01,1.7
2010-08-01,1.6
2010-07-01,2.4
2010-06-01,2.7
2010-05-01,3.0
2010-04-01,3.2
2010-03-01,5.6
2010-02-01,5.9
2010-01-01,5.7
2009-12-01,2.2
2009-11-01,2.8
2009-10-01,3.5
2009-09-01,-0.7
2009-08-01,-1.0
2009-07-01,-1.0
2009-06-01,-5.5
2009-05-01,-5.7
2009-04-01,-6.1
2009-03-01,-6.3
2009-02-01,-6.2
2009-01-01,-3.8
2008-12-01,-0.5
2008-11-01,-0.5
2008-10-01,-0.3
2008-09-01,2.8
2008-08-01,3.3
2008-07-01,1.9
2008-06-01,2.7
2008-05-01,1.78
2008-04-01,0.6
2008-03-01,0.6
2008-02-01,0.6
2008-01-01,-0.136579805460741
2007-12-01,1.8761714584669300
2007-11-01,1.8761714584669300
2007-10-01,1.8761714584669300
2007-09-01,1.8761714584669300
2007-08-01,1.8761714584669300
2007-07-01,1.8761714584669300
2007-06-01,1.8761714584669300
2007-05-01,1.8761714584669300
2007-04-01,1.8761714584669300
2007-03-01,1.8761714584669300
2007-02-01,1.8761714584669300
2007-01-01,1.8761714584669300
2006-12-01,2.85497229170015
2006-11-01,2.85497229170015
2006-10-01,2.85497229170015
2006-09-01,2.85497229170015
2006-08-01,2.85497229170015
2006-07-01,2.85497229170015
2006-06-01,2.85497229170015
2006-05-01,2.85497229170015
2006-04-01,2.85497229170015
2006-03-01,2.85497229170015
2006-02-01,2.85497229170015
2006-01-01,2.85497229170015
2005-12-01,3.51321379665302
2005-11-01,3.51321379665302
2005-10-01,3.51321379665302
2005-09-01,3.51321379665302
2005-08-01,3.51321379665302
2005-07-01,3.51321379665302
2005-06-01,3.51321379665302
2005-05-01,3.51321379665302
2005-04-01,3.51321379665302
2005-03-01,3.51321379665302
2005-02-01,3.51321379665302
2005-01-01,3.51321379665302
2004-12-01,3.79889112662393
2004-11-01,3.79889112662393
2004-10-01,3.79889112662393
2004-09-01,3.79889112662393
2004-08-01,3.79889112662393
2004-07-01,3.79889112662393
2004-06-01,3.79889112662393
2004-05-01,3.79889112662393
2004-04-01,3.79889112662393
2004-03-01,3.79889112662393
2004-02-01,3.79889112662393
2004-01-01,3.79889112662393
2003-12-01,2.86121076741024
2003-11-01,2.86121076741024
2003-10-01,2.86121076741024
2003-09-01,2.86121076741024
2003-08-01,2.86121076741024
2003-07-01,2.86121076741024
2003-06-01,2.86121076741024
2003-05-01,2.86121076741024
2003-04-01,2.86121076741024
2003-03-01,2.86121076741024
2003-02-01,2.86121076741024
2003-01-01,2.86121076741024
2002-12-01,1.7416952497298
2002-11-01,1.7416952497298
2002-10-01,1.7416952497298
2002-09-01,1.7416952497298
2002-08-01,1.7416952497298
2002-07-01,1.7416952497298
2002-06-01,1.7416952497298
2002-05-01,1.7416952497298
2002-04-01,1.7416952497298
2002-03-01,1.7416952497298
2002-02-01,1.7416952497298
2002-01-01,1.7416952497298
2001-12-01,0.9983407946565
2001-11-01,0.9983407946565
2001-10-01,0.9983407946565
2001-09-01,0.9983407946565
2001-08-01,0.9983407946565
2001-07-01,0.9983407946565
2001-06-01,0.9983407946565
2001-05-01,0.9983407946565
2001-04-01,0.9983407946565
2001-03-01,0.9983407946565
2001-02-01,0.9983407946565
2001-01-01,0.9983407946565
2000-12-01,4.127484013558530
2000-11-01,4.127484013558530
2000-10-01,4.127484013558530
2000-09-01,4.127484013558530
2000-08-01,4.127484013558530
2000-07-01,4.127484013558530
2000-06-01,4.127484013558530
2000-05-01,4.127484013558530
2000-04-01,4.127484013558530
2000-03-01,4.127484013558530
2000-02-01,4.127484013558530
2000-01-01,4.127484013558530
1999-12-01,4.75323598879717
1999-11-01,4.75323598879717
1999-10-01,4.75323598879717
1999-09-01,4.75323598879717
1999-08-01,4.75323598879717
1999-07-01,4.75323598879717
1999-06-01,4.75323598879717
1999-05-01,4.75323598879717
1999-04-01,4.75323598879717
1999-03-01,4.75323598879717
1999-02-01,4.75323598879717
1999-01-01,4.75323598879717
1998-12-01,4.481407554512070
1998-11-01,4.481407554512070
1998-10-01,4.481407554512070
1998-09-01,4.481407554512070
1998-08-01,4.481407554512070
1998-07-01,4.481407554512070
1998-06-01,4.481407554512070
1998-05-01,4.481407554512070
1998-04-01,4.481407554512070
1998-03-01,4.481407554512070
1998-02-01,4.481407554512070
1998-01-01,4.481407554512070
1997-12-01,4.44721634273408
1997-11-01,4.44721634273408
1997-10-01,4.44721634273408
1997-09-01,4.44721634273408
1997-08-01,4.44721634273408
1997-07-01,4.44721634273408
1997-06-01,4.44721634273408
1997-05-01,4.44721634273408
1997-04-01,4.44721634273408
1997-03-01,4.44721634273408
1997-02-01,4.44721634273408
1997-01-01,4.44721634273408
1996-12-01,3.77250131926519
1996-11-01,3.77250131926519
1996-10-01,3.77250131926519
1996-09-01,3.77250131926519
1996-08-01,3.77250131926519
1996-07-01,3.77250131926519
1996-06-01,3.77250131926519
1996-05-01,3.77250131926519
1996-04-01,3.77250131926519
1996-03-01,3.77250131926519
1996-02-01,3.77250131926519
1996-01-01,3.77250131926519
1995-12-01,2.68428713241977
1995-11-01,2.68428713241977
1995-10-01,2.68428713241977
1995-09-01,2.68428713241977
1995-08-01,2.68428713241977
1995-07-01,2.68428713241977
1995-06-01,2.68428713241977
1995-05-01,2.68428713241977
1995-04-01,2.68428713241977
1995-03-01,2.68428713241977
1995-02-01,2.68428713241977
1995-01-01,2.68428713241977
1994-12-01,4.0288390635428
1994-11-01,4.0288390635428
1994-10-01,4.0288390635428
1994-09-01,4.0288390635428
1994-08-01,4.0288390635428
1994-07-01,4.0288390635428
1994-06-01,4.0288390635428
1994-05-01,4.0288390635428
1994-04-01,4.0288390635428
1994-03-01,4.0288390635428
1994-02-01,4.0288390635428
1994-01-01,4.0288390635428
1993-12-01,2.75284432688012
1993-11-01,2.75284432688012
1993-10-01,2.75284432688012
1993-09-01,2.75284432688012
1993-08-01,2.75284432688012
1993-07-01,2.75284432688012
1993-06-01,2.75284432688012
1993-05-01,2.75284432688012
1993-04-01,2.75284432688012
1993-03-01,2.75284432688012
1993-02-01,2.75284432688012
1993-01-01,2.75284432688012
1992-12-01,3.52244249386644
1992-11-01,3.52244249386644
1992-10-01,3.52244249386644
1992-09-01,3.52244249386644
1992-08-01,3.52244249386644
1992-07-01,3.52244249386644
1992-06-01,3.52244249386644
1992-05-01,3.52244249386644
1992-04-01,3.52244249386644
1992-03-01,3.52244249386644
1992-02-01,3.52244249386644
1992-01-01,3.52244249386644
1991-12-01,-0.108259105278663
1991-11-01,-0.108259105278663
1991-10-01,-0.108259105278663
1991-09-01,-0.108259105278663
1991-08-01,-0.108259105278663
1991-07-01,-0.108259105278663
1991-06-01,-0.108259105278663
1991-05-01,-0.108259105278663
1991-04-01,-0.108259105278663
1991-03-01,-0.108259105278663
1991-02-01,-0.108259105278663
1991-01-01,-0.108259105278663
1990-12-01,1.88596032309418
1990-11-01,1.88596032309418
1990-10-01,1.88596032309418
1990-09-01,1.88596032309418
1990-08-01,1.88596032309418
1990-07-01,1.88596032309418
1990-06-01,1.88596032309418
1990-05-01,1.88596032309418
1990-04-01,1.88596032309418
1990-03-01,1.88596032309418
1990-02-01,1.88596032309418
1990-01-01,1.88596032309418
1989-12-01,3.67265632851046
1989-11-01,3.67265632851046
1989-10-01,3.67265632851046
1989-09-01,3.67265632851046
1989-08-01,3.67265632851046
1989-07-01,3.67265632851046
1989-06-01,3.67265632851046
1989-05-01,3.67265632851046
1989-04-01,3.67265632851046
1989-03-01,3.67265632851046
1989-02-01,3.67265632851046
1989-01-01,3.67265632851046
1988-12-01,4.17704638444378
1988-11-01,4.17704638444378
1988-10-01,4.17704638444378
1988-09-01,4.17704638444378
1988-08-01,4.17704638444378
1988-07-01,4.17704638444378
1988-06-01,4.17704638444378
1988-05-01,4.17704638444378
1988-04-01,4.17704638444378
1988-03-01,4.17704638444378
1988-02-01,4.17704638444378
1988-01-01,4.17704638444378
1987-12-01,3.45957255534883
1987-11-01,3.45957255534883
1987-10-01,3.45957255534883
1987-09-01,3.45957255534883
